毫	hao	3992972300
发	fa	3992915625
法	fa	3992858950
乏	fa	3992802275
伐	fa	3992745600
啊	a	3992688925
阿	a	3992632250
埃	ai	3992575575
挨	ai	3992518900
哎	ai	3992462225
唉	ai	3992405550
哀	ai	3992348875
皑	ai	3992292200
癌	ai	3992235525
蔼	ai	3992178850
矮	ai	3992122175
艾	ai	3992065500
碍	ai	3992008825
爱	ai	3991952150
隘	ai	3991895475
鞍	an	3991838800
氨	an	3991782125
安	an	3991725450
俺	an	3991668775
按	an	3991612100
暗	an	3991555425
岸	an	3991498750
胺	an	3991442075
案	an	3991385400
肮	ang	3991328725
昂	ang	3991272050
盎	ang	3991215375
凹	ao	3991158700
敖	ao	3991102025
熬	ao	3991045350
翱	ao	3990988675
袄	ao	3990932000
傲	ao	3990875325
奥	ao	3990818650
懊	ao	3990761975
澳	ao	3990705300
芭	ba	3990648625
捌	ba	3990591950
扒	ba	3990535275
叭	ba	3990478600
吧	ba	3990421925
笆	ba	3990365250
八	ba	3990308575
疤	ba	3990251900
巴	ba	3990195225
拔	ba	3990138550
跋	ba	3990081875
靶	ba	3990025200
把	ba	3989968525
耙	ba	3989911850
耙	pa	3989911850
坝	ba	3989855175
霸	ba	3989798500
罢	ba	3989741825
爸	ba	3989685150
白	bai	3989628475
柏	bai	3989571800
柏	bo	3989571800
百	bai	3989515125
摆	bai	3989458450
佰	bai	3989401775
败	bai	3989345100
拜	bai	3989288425
稗	bai	3989231750
斑	ban	3989175075
班	ban	3989118400
搬	ban	3989061725
扳	ban	3989005050
般	ban	3988948375
颁	ban	3988891700
板	ban	3988835025
版	ban	3988778350
扮	ban	3988721675
拌	ban	3988665000
伴	ban	3988608325
瓣	ban	3988551650
半	ban	3988494975
办	ban	3988438300
绊	ban	3988381625
邦	bang	3988324950
帮	bang	3988268275
梆	bang	3988211600
榜	bang	3988154925
膀	bang	3988098250
绑	bang	3988041575
棒	bang	3987984900
磅	bang	3987928225
蚌	bang	3987871550
镑	bang	3987814875
傍	bang	3987758200
谤	bang	3987701525
苞	bao	3987644850
胞	bao	3987588175
包	bao	3987531500
褒	bao	3987474825
剥	bo	3987418150
薄	bao	3987361475
薄	bo	3987361475
雹	bao	3987304800
保	bao	3987248125
堡	bao	3987191450
饱	bao	3987134775
宝	bao	3987078100
抱	bao	3987021425
报	bao	3986964750
暴	bao	3986908075
豹	bao	3986851400
鲍	bao	3986794725
爆	bao	3986738050
杯	bei	3986681375
碑	bei	3986624700
悲	bei	3986568025
卑	bei	3986511350
北	bei	3986454675
辈	bei	3986398000
背	bei	3986341325
贝	bei	3986284650
钡	bei	3986227975
倍	bei	3986171300
狈	bei	3986114625
备	bei	3986057950
惫	bei	3986001275
焙	bei	3985944600
被	bei	3985887925
奔	ben	3985831250
苯	ben	3985774575
本	ben	3985717900
笨	ben	3985661225
崩	beng	3985604550
绷	beng	3985547875
甭	beng	3985491200
泵	beng	3985434525
蹦	beng	3985377850
迸	beng	3985321175
逼	bi	3985264500
鼻	bi	3985207825
比	bi	3985151150
鄙	bi	3985094475
笔	bi	3985037800
彼	bi	3984981125
碧	bi	3984924450
蓖	bi	3984867775
蔽	bi	3984811100
毕	bi	3984754425
毙	bi	3984697750
毖	bi	3984641075
币	bi	3984584400
庇	bi	3984527725
痹	bi	3984471050
闭	bi	3984414375
敝	bi	3984357700
弊	bi	3984301025
必	bi	3984244350
辟	pi	3984187675
壁	bi	3984131000
臂	bi	3984074325
避	bi	3984017650
陛	bi	3983960975
鞭	bian	3983904300
边	bian	3983847625
编	bian	3983790950
贬	bian	3983734275
扁	bian	3983677600
便	bian	3983620925
变	bian	3983564250
卞	bian	3983507575
辨	bian	3983450900
辩	bian	3983394225
辫	bian	3983337550
遍	bian	3983280875
标	biao	3983224200
彪	biao	3983167525
膘	biao	3983110850
表	biao	3983054175
鳖	bie	3982997500
憋	bie	3982940825
别	bie	3982884150
瘪	bie	3982827475
彬	bin	3982770800
斌	bin	3982714125
濒	bin	3982657450
滨	bin	3982600775
宾	bin	3982544100
摈	bin	3982487425
兵	bing	3982430750
冰	bing	3982374075
柄	bing	3982317400
丙	bing	3982260725
秉	bing	3982204050
饼	bing	3982147375
炳	bing	3982090700
病	bing	3982034025
并	bing	3981977350
玻	bo	3981920675
菠	bo	3981864000
播	bo	3981807325
拨	bo	3981750650
钵	bo	3981693975
波	bo	3981637300
博	bo	3981580625
勃	bo	3981523950
搏	bo	3981467275
铂	bo	3981410600
箔	bo	3981353925
伯	bo	3981297250
帛	bo	3981240575
舶	bo	3981183900
脖	bo	3981127225
膊	bo	3981070550
渤	bo	3981013875
泊	po	3980957200
驳	bo	3980900525
捕	bu	3980843850
卜	bo	3980787175
卜	bu	3980787175
哺	bu	3980730500
补	bu	3980673825
埠	bu	3980617150
不	bu	3980560475
布	bu	3980503800
步	bu	3980447125
簿	bu	3980390450
部	bu	3980333775
怖	bu	3980277100
擦	ca	3980220425
猜	cai	3980163750
裁	cai	3980107075
材	cai	3980050400
才	cai	3979993725
财	cai	3979937050
睬	cai	3979880375
踩	cai	3979823700
采	cai	3979767025
彩	cai	3979710350
菜	cai	3979653675
蔡	cai	3979597000
餐	can	3979540325
参	can	3979483650
蚕	can	3979426975
残	can	3979370300
惭	can	3979313625
惨	can	3979256950
灿	can	3979200275
苍	cang	3979143600
舱	cang	3979086925
仓	cang	3979030250
沧	cang	3978973575
藏	cang	3978916900
操	cao	3978860225
糙	cao	3978803550
槽	cao	3978746875
曹	cao	3978690200
草	cao	3978633525
厕	ce	3978576850
策	ce	3978520175
侧	ce	3978463500
册	ce	3978406825
测	ce	3978350150
层	ceng	3978293475
蹭	ceng	3978236800
插	cha	3978180125
叉	cha	3978123450
茬	cha	3978066775
茶	cha	3978010100
查	cha	3977953425
碴	cha	3977896750
搽	cha	3977840075
察	cha	3977783400
岔	cha	3977726725
差	cha	3977670050
诧	cha	3977613375
拆	chai	3977556700
柴	chai	3977500025
豺	chai	3977443350
搀	chan	3977386675
掺	chan	3977330000
蝉	chan	3977273325
馋	chan	3977216650
谗	chan	3977159975
缠	chan	3977103300
铲	chan	3977046625
产	chan	3976989950
阐	chan	3976933275
颤	chan	3976876600
昌	chang	3976819925
猖	chang	3976763250
场	chang	3976706575
尝	chang	3976649900
常	chang	3976593225
长	zhang	3976536550
偿	chang	3976479875
肠	chang	3976423200
厂	chang	3976366525
敞	chang	3976309850
畅	chang	3976253175
唱	chang	3976196500
倡	chang	3976139825
超	chao	3976083150
抄	chao	3976026475
钞	chao	3975969800
朝	chao	3975913125
嘲	chao	3975856450
潮	chao	3975799775
巢	chao	3975743100
吵	chao	3975686425
炒	chao	3975629750
车	che	3975573075
扯	che	3975516400
撤	che	3975459725
掣	che	3975403050
彻	che	3975346375
澈	che	3975289700
郴	chen	3975233025
臣	chen	3975176350
辰	chen	3975119675
尘	chen	3975063000
晨	chen	3975006325
忱	chen	3974949650
沉	chen	3974892975
陈	chen	3974836300
趁	chen	3974779625
衬	chen	3974722950
撑	cheng	3974666275
称	cheng	3974609600
城	cheng	3974552925
橙	cheng	3974496250
成	cheng	3974439575
呈	cheng	3974382900
乘	cheng	3974326225
程	cheng	3974269550
惩	cheng	3974212875
澄	cheng	3974156200
诚	cheng	3974099525
承	cheng	3974042850
逞	cheng	3973986175
骋	cheng	3973929500
秤	cheng	3973872825
吃	chi	3973816150
痴	chi	3973759475
持	chi	3973702800
匙	shi	3973646125
池	chi	3973589450
迟	chi	3973532775
弛	chi	3973476100
驰	chi	3973419425
耻	chi	3973362750
齿	chi	3973306075
侈	chi	3973249400
尺	chi	3973192725
赤	chi	3973136050
翅	chi	3973079375
斥	chi	3973022700
炽	chi	3972966025
充	chong	3972909350
冲	chong	3972852675
虫	chong	3972796000
崇	chong	3972739325
宠	chong	3972682650
抽	chou	3972625975
酬	chou	3972569300
畴	chou	3972512625
踌	chou	3972455950
稠	chou	3972399275
愁	chou	3972342600
筹	chou	3972285925
仇	chou	3972229250
绸	chou	3972172575
瞅	chou	3972115900
丑	chou	3972059225
臭	chou	3972002550
初	chu	3971945875
出	chu	3971889200
橱	chu	3971832525
厨	chu	3971775850
躇	chu	3971719175
锄	chu	3971662500
雏	chu	3971605825
滁	chu	3971549150
除	chu	3971492475
楚	chu	3971435800
础	chu	3971379125
储	chu	3971322450
矗	chu	3971265775
搐	chu	3971209100
触	chu	3971152425
处	chu	3971095750
揣	chuai	3971039075
川	chuan	3970982400
穿	chuan	3970925725
椽	chuan	3970869050
传	chuan	3970812375
船	chuan	3970755700
喘	chuan	3970699025
串	chuan	3970642350
疮	chuang	3970585675
窗	chuang	3970529000
幢	chuang	3970472325
床	chuang	3970415650
闯	chuang	3970358975
创	chuang	3970302300
吹	chui	3970245625
炊	chui	3970188950
捶	chui	3970132275
锤	chui	3970075600
垂	chui	3970018925
春	chun	3969962250
椿	chun	3969905575
醇	chun	3969848900
唇	chun	3969792225
淳	chun	3969735550
纯	chun	3969678875
蠢	chun	3969622200
戳	chuo	3969565525
绰	chuo	3969508850
疵	ci	3969452175
茨	ci	3969395500
磁	ci	3969338825
雌	ci	3969282150
辞	ci	3969225475
慈	ci	3969168800
瓷	ci	3969112125
词	ci	3969055450
此	ci	3968998775
刺	ci	3968942100
赐	ci	3968885425
次	ci	3968828750
聪	cong	3968772075
葱	cong	3968715400
囱	cong	3968658725
匆	cong	3968602050
从	cong	3968545375
丛	cong	3968488700
凑	cou	3968432025
粗	cu	3968375350
醋	cu	3968318675
簇	cu	3968262000
促	cu	3968205325
蹿	cuan	3968148650
篡	cuan	3968091975
窜	cuan	3968035300
摧	cui	3967978625
崔	cui	3967921950
催	cui	3967865275
脆	cui	3967808600
瘁	cui	3967751925
粹	cui	3967695250
淬	cui	3967638575
翠	cui	3967581900
村	cun	3967525225
存	cun	3967468550
寸	cun	3967411875
磋	cuo	3967355200
撮	cuo	3967298525
搓	cuo	3967241850
措	cuo	3967185175
挫	cuo	3967128500
错	cuo	3967071825
搭	da	3967015150
达	da	3966958475
答	da	3966901800
瘩	da	3966845125
打	da	3966788450
大	da	3966731775
呆	dai	3966675100
歹	dai	3966618425
傣	dai	3966561750
戴	dai	3966505075
带	dai	3966448400
殆	dai	3966391725
代	dai	3966335050
贷	dai	3966278375
袋	dai	3966221700
待	dai	3966165025
逮	dai	3966108350
怠	dai	3966051675
耽	dan	3965995000
担	dan	3965938325
丹	dan	3965881650
单	dan	3965824975
郸	dan	3965768300
掸	dan	3965711625
胆	dan	3965654950
旦	dan	3965598275
氮	dan	3965541600
但	dan	3965484925
惮	dan	3965428250
淡	dan	3965371575
诞	dan	3965314900
弹	dan	3965258225
蛋	dan	3965201550
当	dang	3965144875
挡	dang	3965088200
党	dang	3965031525
荡	dang	3964974850
档	dang	3964918175
刀	dao	3964861500
捣	dao	3964804825
蹈	dao	3964748150
倒	dao	3964691475
岛	dao	3964634800
祷	dao	3964578125
导	dao	3964521450
到	dao	3964464775
稻	dao	3964408100
悼	dao	3964351425
道	dao	3964294750
盗	dao	3964238075
德	de	3964181400
得	de	3964124725
的	de	3964068050
蹬	deng	3964011375
灯	deng	3963954700
登	deng	3963898025
等	deng	3963841350
瞪	deng	3963784675
凳	deng	3963728000
邓	deng	3963671325
堤	di	3963614650
堤	ti	3963614650
低	di	3963557975
滴	di	3963501300
迪	di	3963444625
敌	di	3963387950
笛	di	3963331275
狄	di	3963274600
涤	di	3963217925
翟	di	3963161250
嫡	di	3963104575
抵	di	3963047900
底	di	3962991225
地	de	3962934550
地	di	3962934550
蒂	di	3962877875
第	di	3962821200
帝	di	3962764525
弟	di	3962707850
递	di	3962651175
缔	di	3962594500
颠	dian	3962537825
掂	dian	3962481150
滇	dian	3962424475
碘	dian	3962367800
点	dian	3962311125
典	dian	3962254450
靛	dian	3962197775
垫	dian	3962141100
电	dian	3962084425
佃	dian	3962027750
甸	dian	3961971075
店	dian	3961914400
惦	dian	3961857725
奠	dian	3961801050
淀	dian	3961744375
殿	dian	3961687700
碉	diao	3961631025
叼	diao	3961574350
雕	diao	3961517675
凋	diao	3961461000
刁	diao	3961404325
掉	diao	3961347650
吊	diao	3961290975
钓	diao	3961234300
调	diao	3961177625
跌	die	3961120950
爹	die	3961064275
碟	die	3961007600
蝶	die	3960950925
迭	die	3960894250
谍	die	3960837575
叠	die	3960780900
丁	ding	3960724225
盯	ding	3960667550
叮	ding	3960610875
钉	ding	3960554200
顶	ding	3960497525
鼎	ding	3960440850
锭	ding	3960384175
定	ding	3960327500
订	ding	3960270825
丢	diu	3960214150
东	dong	3960157475
冬	dong	3960100800
董	dong	3960044125
懂	dong	3959987450
动	dong	3959930775
栋	dong	3959874100
侗	dong	3959817425
恫	dong	3959760750
冻	dong	3959704075
洞	dong	3959647400
兜	dou	3959590725
抖	dou	3959534050
斗	dou	3959477375
陡	dou	3959420700
豆	dou	3959364025
逗	dou	3959307350
痘	dou	3959250675
都	dou	3959194000
都	du	3959194000
督	du	3959137325
毒	du	3959080650
犊	du	3959023975
独	du	3958967300
读	du	3958910625
堵	du	3958853950
睹	du	3958797275
赌	du	3958740600
杜	du	3958683925
镀	du	3958627250
肚	du	3958570575
度	du	3958513900
渡	du	3958457225
妒	du	3958400550
端	duan	3958343875
短	duan	3958287200
锻	duan	3958230525
段	duan	3958173850
断	duan	3958117175
缎	duan	3958060500
堆	dui	3958003825
兑	dui	3957947150
队	dui	3957890475
对	dui	3957833800
墩	dun	3957777125
吨	dun	3957720450
蹲	dun	3957663775
敦	dun	3957607100
顿	dun	3957550425
囤	dun	3957493750
钝	dun	3957437075
盾	dun	3957380400
遁	dun	3957323725
掇	duo	3957267050
哆	duo	3957210375
多	duo	3957153700
夺	duo	3957097025
垛	duo	3957040350
躲	duo	3956983675
朵	duo	3956927000
跺	duo	3956870325
舵	duo	3956813650
剁	duo	3956756975
惰	duo	3956700300
堕	duo	3956643625
蛾	e	3956586950
峨	e	3956530275
鹅	e	3956473600
俄	e	3956416925
额	e	3956360250
讹	e	3956303575
娥	e	3956246900
恶	e	3956190225
厄	e	3956133550
扼	e	3956076875
遏	e	3956020200
鄂	e	3955963525
饿	e	3955906850
恩	en	3955850175
而	er	3955793500
儿	er	3955736825
耳	er	3955680150
尔	er	3955623475
饵	er	3955566800
洱	er	3955510125
二	er	3955453450
贰	er	3955396775
罚	fa	3955340100
筏	fa	3955283425
阀	fa	3955226750
珐	fa	3955170075
藩	fan	3955113400
帆	fan	3955056725
番	fan	3955000050
翻	fan	3954943375
樊	fan	3954886700
矾	fan	3954830025
钒	fan	3954773350
繁	fan	3954716675
凡	fan	3954660000
烦	fan	3954603325
反	fan	3954546650
返	fan	3954489975
范	fan	3954433300
贩	fan	3954376625
犯	fan	3954319950
饭	fan	3954263275
泛	fan	3954206600
坊	fang	3954149925
芳	fang	3954093250
方	fang	3954036575
肪	fang	3953979900
房	fang	3953923225
防	fang	3953866550
妨	fang	3953809875
仿	fang	3953753200
访	fang	3953696525
纺	fang	3953639850
放	fang	3953583175
菲	fei	3953526500
非	fei	3953469825
啡	fei	3953413150
飞	fei	3953356475
肥	fei	3953299800
匪	fei	3953243125
诽	fei	3953186450
吠	fei	3953129775
肺	fei	3953073100
废	fei	3953016425
沸	fei	3952959750
费	fei	3952903075
芬	fen	3952846400
酚	fen	3952789725
吩	fen	3952733050
氛	fen	3952676375
分	fen	3952619700
纷	fen	3952563025
坟	fen	3952506350
焚	fen	3952449675
汾	fen	3952393000
粉	fen	3952336325
奋	fen	3952279650
份	fen	3952222975
忿	fen	3952166300
愤	fen	3952109625
粪	fen	3952052950
丰	feng	3951996275
封	feng	3951939600
枫	feng	3951882925
蜂	feng	3951826250
峰	feng	3951769575
锋	feng	3951712900
风	feng	3951656225
疯	feng	3951599550
烽	feng	3951542875
逢	feng	3951486200
冯	feng	3951429525
缝	feng	3951372850
讽	feng	3951316175
奉	feng	3951259500
凤	feng	3951202825
佛	fu	3951146150
否	fou	3951089475
夫	fu	3951032800
敷	fu	3950976125
肤	fu	3950919450
孵	fu	3950862775
扶	fu	3950806100
拂	fu	3950749425
辐	fu	3950692750
幅	fu	3950636075
氟	fu	3950579400
符	fu	3950522725
伏	fu	3950466050
俘	fu	3950409375
服	fu	3950352700
浮	fu	3950296025
涪	fu	3950239350
福	fu	3950182675
袱	fu	3950126000
弗	fu	3950069325
甫	fu	3950012650
抚	fu	3949955975
辅	fu	3949899300
俯	fu	3949842625
釜	fu	3949785950
斧	fu	3949729275
脯	pu	3949672600
腑	fu	3949615925
府	fu	3949559250
腐	fu	3949502575
赴	fu	3949445900
副	fu	3949389225
覆	fu	3949332550
赋	fu	3949275875
复	fu	3949219200
傅	fu	3949162525
付	fu	3949105850
阜	fu	3949049175
父	fu	3948992500
腹	fu	3948935825
负	fu	3948879150
富	fu	3948822475
讣	fu	3948765800
附	fu	3948709125
妇	fu	3948652450
缚	fu	3948595775
咐	fu	3948539100
噶	ga	3948482425
嘎	ga	3948425750
该	gai	3948369075
改	gai	3948312400
概	gai	3948255725
钙	gai	3948199050
盖	gai	3948142375
溉	gai	3948085700
干	gan	3948029025
甘	gan	3947972350
杆	gan	3947915675
柑	gan	3947859000
竿	gan	3947802325
肝	gan	3947745650
赶	gan	3947688975
感	gan	3947632300
秆	gan	3947575625
敢	gan	3947518950
赣	gan	3947462275
冈	gang	3947405600
刚	gang	3947348925
钢	gang	3947292250
缸	gang	3947235575
肛	gang	3947178900
纲	gang	3947122225
岗	gang	3947065550
港	gang	3947008875
杠	gang	3946952200
篙	gao	3946895525
皋	gao	3946838850
高	gao	3946782175
膏	gao	3946725500
羔	gao	3946668825
糕	gao	3946612150
搞	gao	3946555475
镐	gao	3946498800
稿	gao	3946442125
告	gao	3946385450
哥	ge	3946328775
歌	ge	3946272100
搁	ge	3946215425
戈	ge	3946158750
鸽	ge	3946102075
胳	ge	3946045400
疙	ge	3945988725
割	ge	3945932050
革	ge	3945875375
葛	ge	3945818700
格	ge	3945762025
蛤	ha	3945705350
阁	ge	3945648675
隔	ge	3945592000
铬	ge	3945535325
个	ge	3945478650
各	ge	3945421975
给	gei	3945365300
根	gen	3945308625
跟	gen	3945251950
耕	geng	3945195275
更	geng	3945138600
庚	geng	3945081925
羹	geng	3945025250
埂	geng	3944968575
耿	geng	3944911900
梗	geng	3944855225
工	gong	3944798550
攻	gong	3944741875
功	gong	3944685200
恭	gong	3944628525
龚	gong	3944571850
供	gong	3944515175
躬	gong	3944458500
公	gong	3944401825
宫	gong	3944345150
弓	gong	3944288475
巩	gong	3944231800
汞	gong	3944175125
拱	gong	3944118450
贡	gong	3944061775
共	gong	3944005100
钩	gou	3943948425
勾	gou	3943891750
沟	gou	3943835075
苟	gou	3943778400
狗	gou	3943721725
垢	gou	3943665050
构	gou	3943608375
购	gou	3943551700
够	gou	3943495025
辜	gu	3943438350
菇	gu	3943381675
咕	gu	3943325000
箍	gu	3943268325
估	gu	3943211650
沽	gu	3943154975
孤	gu	3943098300
姑	gu	3943041625
鼓	gu	3942984950
古	gu	3942928275
蛊	gu	3942871600
骨	gu	3942814925
谷	gu	3942758250
股	gu	3942701575
故	gu	3942644900
顾	gu	3942588225
固	gu	3942531550
雇	gu	3942474875
刮	gua	3942418200
瓜	gua	3942361525
剐	gua	3942304850
寡	gua	3942248175
挂	gua	3942191500
褂	gua	3942134825
乖	guai	3942078150
拐	guai	3942021475
怪	guai	3941964800
棺	guan	3941908125
关	guan	3941851450
官	guan	3941794775
冠	guan	3941738100
观	guan	3941681425
管	guan	3941624750
馆	guan	3941568075
罐	guan	3941511400
惯	guan	3941454725
灌	guan	3941398050
贯	guan	3941341375
光	guang	3941284700
广	guang	3941228025
逛	guang	3941171350
瑰	gui	3941114675
规	gui	3941058000
圭	gui	3941001325
硅	gui	3940944650
归	gui	3940887975
龟	gui	3940831300
闺	gui	3940774625
轨	gui	3940717950
鬼	gui	3940661275
诡	gui	3940604600
癸	gui	3940547925
桂	gui	3940491250
柜	gui	3940434575
跪	gui	3940377900
贵	gui	3940321225
刽	gui	3940264550
辊	gun	3940207875
滚	gun	3940151200
棍	gun	3940094525
锅	guo	3940037850
郭	guo	3939981175
国	guo	3939924500
果	guo	3939867825
裹	guo	3939811150
过	guo	3939754475
哈	ha	3939697800
骸	hai	3939641125
孩	hai	3939584450
海	hai	3939527775
氦	hai	3939471100
亥	hai	3939414425
害	hai	3939357750
骇	hai	3939301075
酣	han	3939244400
憨	han	3939187725
邯	han	3939131050
韩	han	3939074375
含	han	3939017700
涵	han	3938961025
寒	han	3938904350
函	han	3938847675
喊	han	3938791000
罕	han	3938734325
翰	han	3938677650
撼	han	3938620975
捍	han	3938564300
旱	han	3938507625
憾	han	3938450950
悍	han	3938394275
焊	han	3938337600
汗	han	3938280925
汉	han	3938224250
夯	hang	3938167575
杭	hang	3938110900
航	hang	3938054225
壕	hao	3937997550
嚎	hao	3937940875
郝	hao	3937884200
耗	hao	3937827525
浩	hao	3937770850
呵	he	3937714175
喝	he	3937657500
荷	he	3937600825
菏	he	3937544150
核	he	3937487475
禾	he	3937430800
和	he	3937374125
何	he	3937317450
合	he	3937260775
盒	he	3937204100
貉	hao	3937147425
阂	he	3937090750
河	he	3937034075
涸	he	3936977400
赫	he	3936920725
褐	he	3936864050
鹤	he	3936807375
贺	he	3936750700
嘿	hei	3936694025
黑	hei	3936637350
痕	hen	3936580675
很	hen	3936524000
狠	hen	3936467325
恨	hen	3936410650
哼	heng	3936353975
亨	heng	3936297300
横	heng	3936240625
衡	heng	3936183950
恒	heng	3936127275
轰	hong	3936070600
哄	hong	3936013925
烘	hong	3935957250
虹	hong	3935900575
鸿	hong	3935843900
洪	hong	3935787225
宏	hong	3935730550
弘	hong	3935673875
红	hong	3935617200
喉	hou	3935560525
侯	hou	3935503850
猴	hou	3935447175
吼	hou	3935390500
厚	hou	3935333825
候	hou	3935277150
后	hou	3935220475
呼	hu	3935163800
乎	hu	3935107125
忽	hu	3935050450
瑚	hu	3934993775
壶	hu	3934937100
葫	hu	3934880425
胡	hu	3934823750
蝴	hu	3934767075
狐	hu	3934710400
糊	hu	3934653725
湖	hu	3934597050
弧	hu	3934540375
虎	hu	3934483700
唬	hu	3934427025
护	hu	3934370350
互	hu	3934313675
沪	hu	3934257000
户	hu	3934200325
花	hua	3934143650
哗	hua	3934086975
华	hua	3934030300
猾	hua	3933973625
滑	hua	3933916950
画	hua	3933860275
划	hua	3933803600
化	hua	3933746925
话	hua	3933690250
槐	huai	3933633575
徊	huai	3933576900
怀	huai	3933520225
淮	huai	3933463550
坏	huai	3933406875
欢	huan	3933350200
环	huan	3933293525
桓	huan	3933236850
还	hai	3933180175
缓	huan	3933123500
换	huan	3933066825
患	huan	3933010150
唤	huan	3932953475
痪	huan	3932896800
豢	huan	3932840125
焕	huan	3932783450
涣	huan	3932726775
宦	huan	3932670100
幻	huan	3932613425
荒	huang	3932556750
慌	huang	3932500075
黄	huang	3932443400
磺	huang	3932386725
蝗	huang	3932330050
簧	huang	3932273375
皇	huang	3932216700
凰	huang	3932160025
惶	huang	3932103350
煌	huang	3932046675
晃	huang	3931990000
幌	huang	3931933325
恍	huang	3931876650
谎	huang	3931819975
灰	hui	3931763300
挥	hui	3931706625
辉	hui	3931649950
徽	hui	3931593275
恢	hui	3931536600
蛔	hui	3931479925
回	hui	3931423250
毁	hui	3931366575
悔	hui	3931309900
慧	hui	3931253225
卉	hui	3931196550
惠	hui	3931139875
晦	hui	3931083200
贿	hui	3931026525
秽	hui	3930969850
会	hui	3930913175
烩	hui	3930856500
汇	hui	3930799825
讳	hui	3930743150
诲	hui	3930686475
绘	hui	3930629800
荤	hun	3930573125
昏	hun	3930516450
婚	hun	3930459775
魂	hun	3930403100
浑	hun	3930346425
混	hun	3930289750
豁	huo	3930233075
活	huo	3930176400
伙	huo	3930119725
火	huo	3930063050
获	huo	3930006375
或	huo	3929949700
惑	huo	3929893025
霍	huo	3929836350
货	huo	3929779675
祸	huo	3929723000
击	ji	3929666325
圾	ji	3929609650
基	ji	3929552975
机	ji	3929496300
畸	ji	3929439625
稽	ji	3929382950
积	ji	3929326275
箕	ji	3929269600
肌	ji	3929212925
饥	ji	3929156250
迹	ji	3929099575
激	ji	3929042900
讥	ji	3928986225
鸡	ji	3928929550
姬	ji	3928872875
绩	ji	3928816200
缉	ji	3928759525
吉	ji	3928702850
极	ji	3928646175
棘	ji	3928589500
辑	ji	3928532825
籍	ji	3928476150
集	ji	3928419475
及	ji	3928362800
急	ji	3928306125
疾	ji	3928249450
汲	ji	3928192775
即	ji	3928136100
嫉	ji	3928079425
级	ji	3928022750
挤	ji	3927966075
几	ji	3927909400
脊	ji	3927852725
己	ji	3927796050
蓟	ji	3927739375
技	ji	3927682700
冀	ji	3927626025
季	ji	3927569350
伎	ji	3927512675
祭	ji	3927456000
剂	ji	3927399325
悸	ji	3927342650
济	ji	3927285975
寄	ji	3927229300
寂	ji	3927172625
计	ji	3927115950
记	ji	3927059275
既	ji	3927002600
忌	ji	3926945925
际	ji	3926889250
妓	ji	3926832575
继	ji	3926775900
纪	ji	3926719225
嘉	jia	3926662550
枷	jia	3926605875
夹	jia	3926549200
